ticker,source_ticker,asset_type,date,rank_overall,rank_within_asset_type,trend_score,momentum_score,risk_penalty,composite_score,decision,decision_reason,source,decision_order
GOOG,GOOG.US,stock,2026-03-05,55,22,12.333333333333334,20.77777777777778,-4.555555555555555,28.555555555555557,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
DIA,DIA.US,etf,2026-03-05,56,34,10.444444444444445,18.77777777777778,-2.2222222222222223,27.0,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
AMD,AMD.US,stock,2026-03-05,57,23,10.0,26.0,-9.5,26.5,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
HYG,HYG.US,etf,2026-03-05,58,35,12.444444444444445,14.222222222222223,-0.22222222222222224,26.444444444444446,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
XLY,XLY.US,etf,2026-03-05,59,36,13.777777777777777,15.222222222222221,-2.888888888888889,26.11111111111111,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
TSLA,TSLA.US,stock,2026-03-05,60,24,10.777777777777779,22.666666666666668,-7.611111111111111,25.833333333333332,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
AAPL,AAPL.US,stock,2026-03-05,61,25,13.11111111111111,16.77777777777778,-5.888888888888889,24.0,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
META,META.US,stock,2026-03-05,62,26,16.0,13.222222222222221,-6.277777777777778,22.944444444444443,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
MTUM,MTUM.US,etf,2026-03-05,63,37,8.777777777777779,18.11111111111111,-5.0,21.88888888888889,WATCH,Mixed factor profile; monitor for stronger confirmation,etf_core,2
PM,PM.US,stock,2026-03-05,64,27,7.555555555555555,19.333333333333336,-6.055555555555555,20.833333333333336,WATCH,Mixed factor profile; monitor for stronger confirmation,sp500_core,2
TXN,TXN.US,stock,2026-03-05,65,28,9.666666666666666,17.666666666666664,-6.5,20.83333333333333,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
PG,PG.US,stock,2026-03-05,66,29,10.666666666666668,14.555555555555555,-4.833333333333334,20.388888888888886,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
LLY,LLY.US,stock,2026-03-05,67,30,10.444444444444445,17.555555555555557,-8.555555555555557,19.444444444444443,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
AMZN,AMZN.US,stock,2026-03-05,68,31,14.88888888888889,11.222222222222221,-7.333333333333334,18.77777777777778,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
TMO,TMO.US,stock,2026-03-05,69,32,11.666666666666668,11.0,-5.777777777777778,16.88888888888889,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
LOW,LOW.US,stock,2026-03-05,70,33,7.666666666666666,13.888888888888891,-6.5,15.055555555555557,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
XLF,XLF.US,etf,2026-03-05,71,38,8.0,10.666666666666666,-3.722222222222222,14.944444444444443,AVOID,Weak relative ranking or elevated risk versus peers,etf_core,1
MSFT,MSFT.US,stock,2026-03-05,72,34,11.222222222222223,10.777777777777779,-7.111111111111111,14.88888888888889,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
MA,MA.US,stock,2026-03-05,73,35,12.0,8.333333333333332,-6.111111111111112,14.222222222222221,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
V,V.US,stock,2026-03-05,74,36,11.0,9.0,-6.0,14.0,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
UNH,UNH.US,stock,2026-03-05,75,37,11.222222222222221,11.0,-8.277777777777779,13.944444444444443,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
ADBE,ADBE.US,stock,2026-03-05,76,38,12.666666666666666,8.555555555555557,-7.611111111111111,13.61111111111111,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
ABT,ABT.US,stock,2026-03-05,77,39,6.777777777777777,11.555555555555555,-5.111111111111111,13.222222222222221,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
ORCL,ORCL.US,stock,2026-03-05,78,40,9.444444444444445,11.444444444444443,-9.38888888888889,11.499999999999996,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
HD,HD.US,stock,2026-03-05,79,41,6.0,10.333333333333332,-4.944444444444445,11.388888888888888,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
CRM,CRM.US,stock,2026-03-05,80,42,11.333333333333334,8.444444444444445,-8.555555555555557,11.222222222222221,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
JPM,JPM.US,stock,2026-03-05,81,43,5.666666666666666,12.222222222222221,-6.833333333333334,11.055555555555552,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
SPGI,SPGI.US,stock,2026-03-05,82,44,12.11111111111111,6.333333333333334,-8.666666666666668,9.777777777777775,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
DHR,DHR.US,stock,2026-03-05,83,45,3.7777777777777777,9.444444444444445,-4.611111111111111,8.61111111111111,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
IBM,IBM.US,stock,2026-03-05,84,46,7.777777777777779,8.0,-9.333333333333332,6.444444444444446,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
DIS,DIS.US,stock,2026-03-05,85,47,5.0,8.333333333333334,-7.111111111111111,6.222222222222223,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
IBIT,IBIT.US,etf,2026-03-05,86,39,10.111111111111112,5.0,-9.61111111111111,5.500000000000002,AVOID,Weak relative ranking or elevated risk versus peers,etf_core,1
ARKB,ARKB.US,etf,2026-03-05,87,40,10.0,4.888888888888889,-9.61111111111111,5.277777777777779,AVOID,Weak relative ranking or elevated risk versus peers,etf_core,1
FBTC,FBTC.US,etf,2026-03-05,88,41,9.555555555555555,4.444444444444445,-9.777777777777779,4.222222222222221,AVOID,Weak relative ranking or elevated risk versus peers,etf_core,1
ACN,ACN.US,stock,2026-03-05,89,48,4.222222222222222,2.7777777777777777,-9.0,0.0,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
QCOM,QCOM.US,stock,2026-03-05,90,49,3.4444444444444446,3.7777777777777777,-7.555555555555555,0.0,AVOID,Weak relative ranking or elevated risk versus peers,sp500_core,1
