ticker,source_ticker,asset_type,forecast_date,horizon,model,forecast_ret_1d,forecast_price,lower_ci,upper_ci,last_actual_date,last_actual_close
AAPL,AAPL.US,stock,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,239.24712264388918,45.19110690708481,1197.7075658987008,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,238.82644688026232,43.57217824733042,1236.4023725660188,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,238.40651080410234,42.01124617550567,1276.3473074830467,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,237.98731311479338,40.506233018705565,1317.5827590319816,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,237.5688525140066,39.055135534691715,1360.1504204382768,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,237.15112770569598,37.6560222454841,1404.0933319267242,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,236.73413739609438,36.307030866474406,1449.4559242394878,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,236.31788029370958,35.00636582763891,1496.284063560092,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,235.90235510932015,33.75229588355161,1544.625097888787,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-25,57,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,235.48756055597167,32.543151809016344,1594.527904916182,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-26,58,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,235.07349534897241,31.37732417725071,1646.0429414435491,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-27,59,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,234.6601582058898,30.253261217664484,1699.2222943997688,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-28,60,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,234.24754784654598,29.169466750381048,1754.1197335065006,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-05-29,61,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,233.83566299301427,28.12449819475266,1810.7907656448267,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-01,62,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,233.42450236961483,27.116964649218787,1869.2926909783414,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-02,63,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,233.014064702911,26.145525039951675,1929.6846608894302,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-03,64,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,232.60434872170524,25.20888633582496,1992.027737787319,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-04,65,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,232.19535315703516,24.30580182732934,2056.3849568483656,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-05,66,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,231.7870767421696,23.435069467144444,2122.8213897510186,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-08,67,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,231.3795182126048,22.595530270158168,2191.4042104698874,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-09,68,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,230.97267630606038,21.78606677080379,2262.2027631954456,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-10,69,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,230.5665497624755,21.00560153566153,2335.288632448044,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-11,70,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,230.16113732400487,20.25309572934476,2410.7357154571246,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-12,71,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,229.75643773501497,19.527547731761967,2488.620296878815,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-15,72,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,229.35244974207998,18.827991804914006,2569.0211259274597,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-16,73,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,228.9491720939782,18.153496807452076,2652.019495999062,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-17,74,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,228.54660354168792,17.50316495528546,2737.6993268671604,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-18,75,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,228.1447428383835,16.876130626589305,2826.147249534229,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-19,76,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,227.74358873943183,16.27155920962185,2917.4526938244167,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-22,77,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,227.34314000238814,15.688645991817543,3011.7079788061683,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-23,78,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,226.94339538699234,15.126615088677344,3109.0084061361736,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-24,79,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,226.54435365516514,14.584718411030494,3209.45235641901,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-25,80,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,226.14601357100415,14.06223466929318,3313.1413886799164,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-26,81,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,225.74837390078014,13.558468413398675,3420.1803430512728,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-29,82,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,225.35143341293323,13.072749107121084,3530.677446776611,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-06-30,83,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,224.955190878069,12.604430235560562,3644.744423639339,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-07-01,84,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,224.55964506895464,12.152888444602027,3762.496606926823,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-07-02,85,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,224.16479476051532,11.717522711201953,3884.0530560440425,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-07-03,86,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,223.77063872983027,11.297753543398857,4009.5366768947283,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-07-06,87,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,223.37717575612896,10.893022208982647,4139.074346151704,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-07-07,88,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,222.9844046207875,10.502789991796165,4272.7970395420725,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-07-08,89,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,222.59232410732463,10.126537474679028,4410.839964276968,2026-03-05,260.25
AAPL,AAPL.US,stock,2026-07-09,90,"SARIMAX(1,0,1)x(0,0,0,0)",-0.0017583315484760264,222.2009330013981,9.763763848099314,4553.342695759765,2026-03-05,260.25
ABBV,ABBV.US,stock,2026-03-06,1,"SARIMAX(1,0,1)x(0,0,0,0)",0.0036876698763180548,233.20683009576248,225.84594548874358,240.56771470278142,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-09,2,"SARIMAX(1,0,1)x(0,0,0,0)",0.003740313943802169,234.07909685415956,219.53565859812204,249.0889352349623,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-10,3,"SARIMAX(1,0,1)x(0,0,0,0)",0.003695206467509757,234.9440674467639,213.3916495572074,257.90090368599067,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-11,4,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037338563005243604,235.82131483327078,207.42774168340986,267.0346939593419,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-12,5,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037007396264197617,236.69402811782865,201.62357707486834,276.4832095073534,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-13,6,"SARIMAX(1,0,1)x(0,0,0,0)",0.00372911527563242,237.57668743373384,195.98749523654783,286.2739545526358,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-16,7,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037048019202001476,238.45686200153312,190.50416190150563,296.4044968251652,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-17,8,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037256345449604047,239.34526512408885,185.17818520084063,306.8997476757503,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-18,9,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037077843450729134,240.2327057511833,179.99778523351546,317.76117096138626,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-19,10,"SARIMAX(1,0,1)x(0,0,0,0)",0.003723079087799296,241.127111114171,174.96504855567113,329.01187077579567,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-20,11,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037099739597592366,242.02168641739652,170.07072526421624,340.65661965241924,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-23,12,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037212029411170006,242.92229822870706,165.31521493721937,352.7173502732899,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-24,13,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037115815149128778,243.82392414037292,160.69108285849407,365.2016994631824,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-25,14,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037198255255895345,244.73090659713964,156.1976166661755,378.13094743224246,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-26,15,"SARIMAX(1,0,1)x(0,0,0,0)",0.003712761737893724,245.63953414323356,151.82869731829584,391.51526458372473,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-27,16,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037188142648212747,246.55302194680945,147.5828959489136,405.37570674729744,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-30,17,"SARIMAX(1,0,1)x(0,0,0,0)",0.003713628225293154,247.46862820814246,143.45505939643274,419.72473790252167,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-03-31,18,"SARIMAX(1,0,1)x(0,0,0,0)",0.003718071824852341,248.38873434221804,139.44331344965084,434.5835474046768,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-01,19,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037142643766184162,249.31131576973868,135.54322515783744,449.9667255903822,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-02,20,"SARIMAX(1,0,1)x(0,0,0,0)",0.003717526745754277,250.2381372541319,131.75266014897315,465.8958994604123,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-03,21,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037147314215043538,251.16770472544852,128.06773245315827,482.38767729337206,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-06,22,"SARIMAX(1,0,1)x(0,0,0,0)",0.003717126563604099,252.1013268726029,124.48617327479909,499.46438710492924,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-07,23,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037150743130724734,253.03790203635882,121.00452082205729,517.1445946302188,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-08,24,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037168327608259515,253.9784016003782,117.62045654147022,535.4515619065086,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-09,25,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037153260546738216,254.92201417316846,114.33085515363044,554.4057911397502,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-10,26,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037166170588702075,255.86946167972604,111.13340467134911,574.0316893399536,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-13,27,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037155108764651444,256.82014744755236,108.02525317849982,594.3517071970298,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-14,28,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037164586963999648,257.77460891794453,105.00413205513496,615.3915922649123,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-15,29,"SARIMAX(1,0,1)x(0,0,0,0)",0.003715646567564132,258.73240825877565,102.0674167377079,637.1757837539244,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-16,30,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037163424310100892,259.6939464858652,99.21290535890046,659.7315553525868,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-17,31,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037157461882539465,260.65890327763265,96.4381667087838,683.08539908508,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-20,32,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037162570721440517,261.6275787703555,93.74107987116084,707.2662947890185,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-21,33,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037158193270369123,262.5997395840363,91.11938143867397,732.302873048253,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-22,34,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037161944040016315,263.57561126677075,88.57103938410275,758.225997919491,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-23,35,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037158730235289125,264.5550247703371,86.09393852062429,785.066543707741,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-24,36,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716148394767246,265.538150500965,83.6861394106564,812.857437849294,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-27,37,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037159124460231924,266.5248670193055,81.34565974912095,841.6319215272181,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-28,38,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037161146160470384,267.5153039731759,79.07065354920104,871.4251683862701,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-29,39,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037159413889391517,268.50937516338445,76.8592590891322,902.2729267178164,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-04-30,40,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160898166354837,269.5071801181003,74.70972281841658,934.2128051039859,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-01,41,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037159626380356262,270.5086587301015,72.62029350071673,967.2832157320528,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-04,42,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160716095864985,271.51388827695575,70.5893077952882,1001.5243987240761,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-05,43,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037159782385404825,272.5228279772544,68.61511646624328,1036.9776033269557,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-06,44,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716058242469621,273.53553867842044,66.69614339920852,1073.6859074650497,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-07,45,"SARIMAX(1,0,1)x(0,0,0,0)",0.003715989692004025,274.5519939205462,64.83083407426696,1111.6935870830466,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-08,46,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160484286983854,275.57224242615064,63.017696174409856,1151.046775485146,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-11,47,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037159981008233756,276.59626835564586,61.255263521118444,1191.7929817621812,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-12,48,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160412236962336,277.62411149117605,59.542123931605204,1233.9816250612882,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-13,49,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716004274348319,278.65576387613936,57.87689389824742,1277.6636714192082,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-14,50,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160359339809186,279.691258707914,56.258237617764664,1322.8920706974118,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-15,51,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160088067813087,280.7305938884524,54.68484914019241,1369.721487752596,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-18,52,"SARIMAX(1,0,1)x(0,0,0,0)",0.00371603205041676,281.77379777287445,53.155465290459816,1418.208663946199,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-19,53,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716012134369517,282.8208726245458,51.66885301465156,1468.4122237904537,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-20,54,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160291992102824,283.87184324536474,50.22381808022383,1520.3929783614624,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-21,55,"SARIMAX(1,0,1)x(0,0,0,0)",0.0037160145773936742,284.9267151529761,48.81919604246407,1574.2137926636567,2026-03-05,232.35
ABBV,ABBV.US,stock,2026-05-22,56,"SARIMAX(1,0,1)x(0,0,0,0)",0.003716027105932549,285.98551054968885,47.453858030945575,1629.939844677147,2026-03-05,232.35
