source_ticker,ticker,asset_type,sector,date,close,trend_score,momentum_score,risk_penalty,composite_score,decision,rank_overall,rank_within_asset_type,ret_20d,ret_60d,ret_120d,ret_252d,volatility_20d,volatility_60d,dist_from_52w_high,dist_from_52w_low,is_active,source,decision_reason,confidence,regime,risk_level,horizon_days
TXN.US,TXN,stock,Information Technology,2026-04-10,214.73,26.090909090909093,32.36363636363636,-8.045454545454545,50.40909090909091,BUY,11,9,0.11126636650623611,0.15626514458025942,0.2506115317414095,0.20506201245861155,0.029799679825451404,0.025277900821231113,-0.05221574858757072,0.47469267220657896,True,sp500_core,Strong cross-sectional trend and momentum with manageable volatility,75,MIXED,HIGH,30
XLB.US,XLB,etf,Sector ETF,2026-04-10,51.96,23.454545454545453,29.727272727272727,-3.1818181818181817,50.0,BUY,12,3,0.042117930204572884,0.11311053984575836,0.20271931225565432,0.21234463626161082,0.013199247174985771,0.01271624500072942,-0.030958597538231936,0.420304671206029,True,etf_core,Strong cross-sectional trend and momentum with manageable volatility,90,TRENDING,LOW,60
NEE.US,NEE,stock,Utilities,2026-04-10,94.08,21.454545454545453,30.636363636363637,-2.454545454545454,49.63636363636364,HOLD,13,10,0.033618984838497123,0.20045935944876847,0.12873425314937026,0.33484676503972755,0.011099211997829577,0.012048935314422244,-0.016722408026755953,0.46747777257838097,True,sp500_core,Above-average factor profile with balanced trend and risk,65,TRENDING,LOW,60
WMT.US,WMT,stock,Consumer Staples,2026-04-10,126.77,20.545454545454547,31.636363636363637,-3.2727272727272725,48.909090909090914,HOLD,14,11,0.023990306946688245,0.12464513839602542,0.24479575805184606,0.4123217468805702,0.010827346347438548,0.016063009998586755,-0.05317798192546108,0.5499449810490278,True,sp500_core,Above-average factor profile with balanced trend and risk,65,TRENDING,LOW,60
GS.US,GS,stock,Financials,2026-04-10,907.8,25.18181818181818,30.181818181818183,-6.545454545454545,48.81818181818181,HOLD,15,12,0.15273262901259654,-0.03235090337366098,0.19748314843883952,0.9639998269222445,0.017970399104242453,0.022314322785749633,-0.06974361076383917,0.8534095549203755,True,sp500_core,Above-average factor profile with balanced trend and risk,57,MIXED,MEDIUM,60
GOOGL.US,GOOGL,stock,Communication Services,2026-04-10,317.24,24.545454545454547,31.272727272727273,-7.227272727272727,48.59090909090909,HOLD,16,13,0.06270936620661938,-0.014721411267780593,0.34099843598089374,1.0201222618441164,0.02721455643133836,0.01923236975615332,-0.07695888736943168,1.1923980649619907,True,sp500_core,Above-average factor profile with balanced trend and risk,50,RISK_OFF,HIGH,30
MS.US,MS,stock,Financials,2026-04-10,177.64,25.454545454545453,29.0,-6.045454545454545,48.40909090909091,HOLD,17,14,0.15074172442832134,-0.02801488290654408,0.1101112360954879,0.7709101784468146,0.016307501665523635,0.022051395448001828,-0.07106625529467137,0.6711194731890875,True,sp500_core,Above-average factor profile with balanced trend and risk,62,MIXED,MEDIUM,60
DBC.US,DBC,etf,Commodities ETF,2026-04-10,28.5,21.181818181818183,31.818181818181817,-5.5,47.5,HOLD,18,4,0.03598691384950925,0.26162018592297476,0.29134571816946075,0.2582781456953642,0.018686604782206906,0.01623198280403124,-0.028298670303443463,0.4136904761904763,True,etf_core,Above-average factor profile with balanced trend and risk,57,MIXED,MEDIUM,60
CSCO.US,CSCO,stock,Information Technology,2026-04-10,82.22,23.545454545454547,30.727272727272727,-6.909090909090909,47.36363636363637,HOLD,19,15,0.0455239064089521,0.10037473233404715,0.21018545775684427,0.3299902944031057,0.01934123751711294,0.023438008876128354,-0.05254666973957134,0.545779281819891,True,sp500_core,Above-average factor profile with balanced trend and risk,57,MIXED,MEDIUM,60
GOOG.US,GOOG,stock,Communication Services,2026-04-10,315.72,24.0,30.272727272727273,-6.909090909090909,47.36363636363637,HOLD,20,16,0.058397586322494144,-0.020810718605588696,0.32940334329866516,0.9874102983759285,0.026123558615117896,0.018662546838768376,-0.08460423311104659,1.1539091281211626,True,sp500_core,Above-average factor profile with balanced trend and risk,57,MIXED,MEDIUM,60
PLD.US,PLD,stock,Real Estate,2026-04-10,137.19,21.09090909090909,29.727272727272727,-3.5,47.31818181818181,HOLD,21,17,0.04010614101592114,0.05352480417754579,0.1322109433027976,0.5284090909090908,0.0134194755992303,0.01416428842801785,-0.038747197309417,0.4457793234271261,True,sp500_core,Above-average factor profile with balanced trend and risk,65,TRENDING,LOW,60
COP.US,COP,stock,Energy & Clean Tech,2026-04-10,122.55,19.0,33.81818181818182,-5.954545454545455,46.86363636363637,HOLD,22,18,0.019042075503076683,0.2704748082106574,0.41007939247497416,0.4825792402613114,0.018011520902920707,0.01849320631966791,-0.08408071748878931,0.47136510985712565,True,sp500_core,Above-average factor profile with balanced trend and risk,52,MIXED,MEDIUM,60
MTUM.US,MTUM,etf,Factor ETF,2026-04-10,263.44,24.272727272727273,28.18181818181818,-6.5,45.95454545454545,HOLD,23,5,0.09093920821600143,0.027176667836394053,0.05388646637596506,0.31156029074977587,0.023621927612647437,0.018056479053582018,0.0,0.4567573545675736,True,etf_core,Above-average factor profile with balanced trend and risk,62,MIXED,MEDIUM,60
LIN.US,LIN,stock,Materials,2026-04-10,503.15,21.636363636363633,26.727272727272727,-2.727272727272727,45.63636363636363,HOLD,24,19,0.03797912282873295,0.15895793983507622,0.10869948437706567,0.0711244518244134,0.01180273803341221,0.012091678933684668,-0.012152982290807746,0.2921824438851508,True,sp500_core,Above-average factor profile with balanced trend and risk,65,TRENDING,LOW,60
XLI.US,XLI,etf,Sector ETF,2026-04-10,171.52,21.0,27.636363636363637,-4.5,44.13636363636364,HOLD,25,6,0.00929739908202909,0.07894571302761544,0.14422948632421617,0.2891394212701992,0.01751883542683315,0.013082057722290215,-0.04125209614309666,0.4732863769111837,True,etf_core,Above-average factor profile with balanced trend and risk,57,MIXED,MEDIUM,60
BAC.US,BAC,stock,Financials,2026-04-10,52.54,22.818181818181817,25.545454545454547,-4.2727272727272725,44.090909090909086,HOLD,26,20,0.1147888818162528,-0.036670333700036695,0.041633624107850986,0.49985726520125606,0.01360699509616189,0.016903976319267083,-0.08227074235807863,0.4655509065550907,True,sp500_core,Above-average factor profile with balanced trend and risk,62,MIXED,MEDIUM,60
IWM.US,IWM,etf,Broad Market ETF,2026-04-10,261.3,21.454545454545453,27.09090909090909,-4.681818181818182,43.86363636363637,HOLD,27,7,0.04149228745665434,0.022780648191639274,0.0988687497371632,0.2893516234086648,0.017401540141839172,0.01419834573403821,-0.0314689202713222,0.49468024253517906,True,etf_core,Above-average factor profile with balanced trend and risk,57,MIXED,MEDIUM,60
AMZN.US,AMZN,stock,Information Technology,2026-04-10,238.38,25.454545454545457,26.81818181818182,-8.59090909090909,43.68181818181819,HOLD,28,21,0.11805262417335016,-0.013164431197218107,0.10172389887692379,0.21616244069180146,0.03586634047064473,0.026282118335262276,-0.061496062992125955,0.42469519483624185,True,sp500_core,Above-average factor profile with balanced trend and risk,55,RISK_OFF,HIGH,30
XLE.US,XLE,etf,Sector ETF,2026-04-10,56.94,17.18181818181818,30.81818181818182,-4.5,43.5,HOLD,29,8,0.006540569206292979,0.26168845557278964,0.3476986873310641,0.2405526058358698,0.01689437459813788,0.014441338781913723,-0.08983375959079287,0.527639161649657,True,etf_core,Above-average factor profile with balanced trend and risk,52,MIXED,MEDIUM,60
XLU.US,XLU,etf,Sector ETF,2026-04-10,46.96,19.545454545454547,25.09090909090909,-1.8636363636363635,42.77272727272727,HOLD,30,9,0.004706889174154849,0.12156675423931218,0.04904790413810978,0.2077909719168025,0.011313815859554904,0.009879116237302992,-0.016132411481248554,0.3123917053267007,True,etf_core,Above-average factor profile with balanced trend and risk,65,TRENDING,LOW,60
NVDA.US,NVDA,stock,Information Technology,2026-04-10,188.63,22.363636363636363,27.45454545454545,-7.7272727272727275,42.090909090909086,HOLD,31,22,0.0607918119446631,-0.002538205277351935,0.02986459925747975,0.7082955986234376,0.02630279993642401,0.024902511617469696,-0.08892001545595052,1.0001060332944545,True,sp500_core,Above-average factor profile with balanced trend and risk,50,RISK_OFF,HIGH,30
HON.US,HON,stock,Industrials,2026-04-10,235.04,18.454545454545453,27.363636363636363,-4.0,41.81818181818181,HOLD,32,23,-0.0010625185940753568,0.17808631146308462,0.24124018398914227,0.16651529363885853,0.013842527646183387,0.014463773690372226,-0.052410901467505266,0.37786297579477446,True,sp500_core,Above-average factor profile with balanced trend and risk,57,MIXED,MEDIUM,60
KO.US,KO,stock,Consumer Staples,2026-04-10,77.47,17.090909090909093,26.181818181818183,-1.7727272727272727,41.50000000000001,HOLD,33,24,0.005581516095534589,0.14702398578620057,0.1555787589498805,0.08607878872844532,0.008365182360555638,0.01063324109970116,-0.05014713094654244,0.17968631033957672,True,sp500_core,Above-average factor profile with balanced trend and risk,65,MIXED,LOW,60
RTX.US,RTX,stock,Industrials,2026-04-10,201.56,18.818181818181817,27.181818181818183,-4.727272727272727,41.27272727272727,HOLD,34,25,-0.03909229595728447,0.08523124966349016,0.27812301838934705,0.5137814494930528,0.014511711291283438,0.016678157606562057,-0.049962292609351366,0.771956043956044,True,sp500_core,Above-average factor profile with balanced trend and risk,57,MIXED,MEDIUM,60
VYM.US,VYM,etf,Dividend ETF,2026-04-10,152.06,17.909090909090907,24.363636363636363,-1.4545454545454546,40.81818181818181,WATCH,35,10,0.00875679978771382,0.04796691936595465,0.10613224703571689,0.17484354477323638,0.010142707345294034,0.008053530841231362,-0.028370607028753936,0.3247952604983446,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
XOM.US,XOM,stock,Energy & Clean Tech,2026-04-10,152.51,15.454545454545453,31.72727272727273,-6.681818181818182,40.50000000000001,WATCH,36,26,0.008597314992394578,0.28711283652628916,0.3773141876636863,0.2851605291986179,0.02207709749117837,0.019194237548750465,-0.11057327812445328,0.5261683178224756,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,37,MIXED,MEDIUM,30
DUK.US,DUK,stock,Utilities,2026-04-10,131.79,18.363636363636363,22.454545454545453,-1.3181818181818183,39.49999999999999,WATCH,37,27,-0.000227583067819781,0.12266802964477375,0.03445839874411294,0.13661060802069858,0.009431906976456303,0.009080993619341367,-0.012513112543084182,0.1718833362973502,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
JPM.US,JPM,stock,Financials,2026-04-10,309.87,21.545454545454543,22.363636363636363,-5.409090909090908,38.5,WATCH,38,28,0.07043664501865399,-0.05235634117251298,0.02984479377845739,0.26055650475958014,0.017222811747438838,0.01734121191920684,-0.07393682197184781,0.4736066197451019,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,42,MIXED,MEDIUM,30
WFC.US,WFC,stock,Financials,2026-04-10,85.4,20.09090909090909,23.545454545454547,-5.681818181818182,37.95454545454546,WATCH,39,29,0.1348837209302327,-0.08721675929884565,0.01666666666666683,0.37564432989690744,0.015774766218461658,0.0194682340087098,-0.11401597676107478,0.3661814109742443,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,42,MIXED,MEDIUM,30
COST.US,COST,stock,Consumer Staples,2026-04-10,998.47,16.18181818181818,23.454545454545457,-2.1818181818181817,37.45454545454546,WATCH,40,30,0.0003707043382426001,0.13130821002062132,0.07361211169772375,0.034598168027520915,0.009171949238085323,0.012583862497505139,-0.05523962719401987,0.17467058823529413,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
DGRO.US,DGRO,etf,Dividend ETF,2026-04-10,71.77,15.636363636363637,22.545454545454547,-1.0909090909090908,37.09090909090909,WATCH,41,11,0.001674808094905611,0.025139265819168477,0.07231435828477495,0.15776738183577987,0.00885188464521815,0.007120102674532927,-0.030266180245912877,0.29971024990945305,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
XLRE.US,XLRE,etf,Sector ETF,2026-04-10,42.82,18.454545454545453,20.636363636363637,-2.3636363636363638,36.72727272727273,WATCH,42,12,-0.0016320820704126549,0.06676631788739407,0.05260570304818102,0.017585551330798532,0.012648213974716646,0.010146753518369057,-0.025489303595812363,0.15480043149946066,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
XLK.US,XLK,etf,Sector ETF,2026-04-10,142.62,20.09090909090909,22.636363636363633,-6.0,36.72727272727272,WATCH,43,13,0.038822929565154096,-0.026683955503992385,0.026161284752201697,0.3674017257909876,0.020408744805999923,0.017063790228716857,-0.06069088154905,0.5941269243365348,True,etf_core,Mixed factor profile; monitor for stronger confirmation,42,MIXED,MEDIUM,30
AAPL.US,AAPL,stock,Information Technology,2026-04-10,260.48,16.545454545454543,23.727272727272727,-3.727272727272727,36.54545454545454,WATCH,44,31,0.011729977472228814,0.0005761917566167174,0.0630448267981325,0.16740167078986068,0.012946687712207888,0.015788862856076644,-0.08983542401900824,0.5158992504306534,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
QQQ.US,QQQ,etf,Broad Market ETF,2026-04-10,611.07,18.454545454545453,22.09090909090909,-4.318181818181818,36.22727272727273,WATCH,45,14,0.018874531054606125,-0.020752539982692775,0.03659033078880425,0.28335608526724787,0.017280247018216562,0.013049019229544942,-0.03885052770656039,0.46870643657164845,True,etf_core,Mixed factor profile; monitor for stronger confirmation,42,MIXED,MEDIUM,30
NFLX.US,NFLX,stock,Communication Services,2026-04-10,103.01,21.727272727272727,21.636363636363637,-7.363636363636363,36.0,WATCH,46,32,0.040294889921228094,0.13534663286674742,-0.1557111009114156,0.1010988541132205,0.019724216827400977,0.02645784636450445,-0.23076923076923084,0.3578961244397576,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,35,RISK_OFF,HIGH,30
SBUX.US,SBUX,stock,Consumer Discretionary,2026-04-10,96.6,19.72727272727273,23.272727272727273,-7.136363636363637,35.86363636363636,WATCH,47,33,-0.035735675783589715,0.06669611307420475,0.14536400284562467,0.21219726439954822,0.02554892563371481,0.019835780684960034,-0.047712933753943254,0.2312006117767016,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,35,RISK_OFF,HIGH,30
IVV.US,IVV,etf,Broad Market ETF,2026-04-10,682.62,17.272727272727273,21.545454545454547,-3.0,35.81818181818182,WATCH,48,15,0.010689961504293688,-0.014452160605229358,0.04026211520877765,0.20349083215796893,0.014134249554943927,0.01019460514239355,-0.023014169171318266,0.368524458700882,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
SCHD.US,SCHD,etf,Dividend ETF,2026-04-10,30.56,13.545454545454545,22.909090909090907,-0.7272727272727273,35.72727272727273,WATCH,49,16,-0.018310311596530737,0.09534050179211473,0.15146948003014327,0.09651955507714383,0.004692452885483682,0.007135652071625319,-0.04080351537978655,0.256578947368421,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
VTI.US,VTI,etf,Broad Market ETF,2026-04-10,335.05,16.818181818181817,22.0,-3.409090909090909,35.40909090909091,WATCH,50,17,0.010983374068374463,-0.014703720041170376,0.04117464263517712,0.20543263176830373,0.01444056213882283,0.010437113856529292,-0.023946164826521343,0.37456410256410266,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
SO.US,SO,stock,Utilities,2026-04-10,97.15,17.272727272727273,20.18181818181818,-2.227272727272727,35.22727272727273,WATCH,51,34,-0.007052330335241219,0.10965162764134795,-0.013004165396728662,0.11846649781257201,0.00996106434720161,0.011920279616393548,-0.025772162053750436,0.1554471931493817,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
SPY.US,SPY,etf,Broad Market ETF,2026-04-10,679.46,16.81818181818182,21.545454545454543,-3.227272727272727,35.13636363636363,WATCH,52,18,0.010529759957167206,-0.014675599640360804,0.04048880585586967,0.20360660384043094,0.014347096900868408,0.010288121190463483,-0.02304849818113841,0.3685546245568805,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
CVX.US,CVX,stock,Energy & Clean Tech,2026-04-10,188.55,12.636363636363637,27.363636363636367,-4.954545454545454,35.04545454545455,WATCH,53,35,-0.04274762654211295,0.15060718862512967,0.24283171841012452,0.3769809391659973,0.01746755581552724,0.015024295503832705,-0.10703291498934409,0.40993045689075025,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,32,MIXED,MEDIUM,30
HDV.US,HDV,etf,Dividend ETF,2026-04-10,133.98,12.81818181818182,22.727272727272727,-0.7727272727272727,34.77272727272727,WATCH,54,19,-0.01478049856607122,0.10699826489300168,0.11011682823763347,0.11501331557922767,0.006322877757916626,0.006958065900016822,-0.04422884862319887,0.23586385019832123,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
QUAL.US,QUAL,etf,Factor ETF,2026-04-10,199.47,16.0,21.18181818181818,-2.909090909090909,34.27272727272727,WATCH,55,20,0.004077318030806465,-0.012182439459218597,0.044290874823307735,0.17605094039266533,0.013720566340301494,0.010268697133511227,-0.02910683864687269,0.30868652407820507,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
VOO.US,VOO,etf,Broad Market ETF,2026-04-10,624.6,16.09090909090909,21.0,-3.318181818181818,33.77272727272727,WATCH,56,21,0.009976876930291256,-0.01509059085103348,0.04011590148373889,0.2036769381973753,0.01434828953755703,0.010301914682176484,-0.023604814756917336,0.36751762490694917,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
DIA.US,DIA,etf,Broad Market ETF,2026-04-10,479.25,15.636363636363637,20.181818181818183,-2.227272727272727,33.59090909090909,WATCH,57,22,0.008459061927908573,-0.02185892725936811,0.05359773121990896,0.13558277847546396,0.012555151451391041,0.009921919661618348,-0.0451285116557083,0.27297598810029733,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
SIZE.US,SIZE,etf,Factor ETF,2026-04-10,164.05,14.636363636363635,20.545454545454547,-2.0454545454545454,33.13636363636363,WATCH,58,23,0.00042688132699120196,-0.006540301580572838,0.04663774403470722,0.1165940647971686,0.0119101109338528,0.009657273875384691,-0.03215339233038339,0.28014046039797114,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
PEP.US,PEP,stock,Consumer Staples,2026-04-10,157.06,14.181818181818182,21.545454545454547,-3.090909090909091,32.63636363636363,WATCH,59,36,-0.014865458194819103,0.1463396832348005,0.04650852878464806,0.053245708154506355,0.011571917928192963,0.014169489623202764,-0.07877294856003292,0.22683955631932506,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
GLD.US,GLD,etf,Precious Metals ETF,2026-04-10,437.13,13.818181818181818,24.727272727272727,-7.7272727272727275,30.81818181818182,WATCH,60,24,-0.07683047876496796,0.06817681988124025,0.18424902470741222,0.5169697390338699,0.023569494313813267,0.026684244497322242,-0.11851179673321233,0.5970552774834681,True,etf_core,Mixed factor profile; monitor for stronger confirmation,30,RISK_OFF,HIGH,30
HYG.US,HYG,etf,High Yield ETF,2026-04-10,79.96,12.363636363636365,17.636363636363633,-0.45454545454545453,29.545454545454547,WATCH,61,25,0.0033881289998745068,-0.011374876360039532,0.0001250781738586504,0.014077362079898625,0.005032258811828022,0.0032813532133670236,-0.016724053123462812,0.05557755775577555,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
SLV.US,SLV,etf,Precious Metals ETF,2026-04-10,69.08,14.454545454545455,24.090909090909093,-9.727272727272728,28.81818181818182,WATCH,62,26,-0.09033447458519883,-0.02649379932356255,0.5205811138014527,1.2457737321196358,0.03972945804587611,0.061871571625414006,-0.3458333333333333,1.55096011816839,True,etf_core,Mixed factor profile; monitor for stronger confirmation,30,RISK_OFF,HIGH,30
GE.US,GE,stock,Industrials,2026-04-10,308.35,16.90909090909091,19.81818181818182,-8.636363636363637,28.090909090909097,WATCH,63,37,-0.04568103741759766,-0.04724385119268315,0.057840749253833756,0.5435250538118837,0.0341459988800825,0.02678004009720696,-0.10814484873025965,0.8485102811582041,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,35,RISK_OFF,HIGH,30
SHY.US,SHY,etf,Treasury ETF,2026-04-10,82.41,11.818181818181818,16.363636363636363,-0.09090909090909091,28.09090909090909,WATCH,64,27,-0.0038680043515050277,-0.005790807093738692,-0.006270348486675625,-0.0001213297743266617,0.0014579221678285895,0.0012123648831241644,-0.009257032940610865,0.0024327940639825574,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
AGG.US,AGG,etf,Treasury ETF,2026-04-10,99.32,11.909090909090908,16.0,-0.2727272727272727,27.636363636363633,WATCH,65,28,-0.00799041150619273,-0.00799041150619273,-0.01105247436025103,0.004754678806272228,0.003778817165451208,0.0028373181617482282,-0.020512820512820662,0.02582111134063214,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
BND.US,BND,etf,Treasury ETF,2026-04-10,73.64,11.636363636363637,15.636363636363635,-0.18181818181818182,27.09090909090909,WATCH,66,29,-0.008081896551724088,-0.008349043899811504,-0.011808910359634939,0.0035431997819570515,0.003723588621196886,0.0027930164061357194,-0.020353864573633085,0.024485253199777457,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
XLP.US,XLP,etf,Sector ETF,2026-04-10,82.37,9.454545454545453,18.545454545454547,-1.1818181818181817,26.81818181818182,WATCH,67,30,-0.03975285614362323,0.07504567997911771,0.05467349551856615,0.010055180870631508,0.007668741603651831,0.009471214620887828,-0.08487945783801798,0.0895502645502646,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,RISK_OFF,LOW,30
AXP.US,AXP,stock,Financials,2026-04-10,313.5,12.454545454545457,19.454545454545453,-5.318181818181818,26.590909090909093,WATCH,68,38,0.03845771638676343,-0.12430167597765363,-0.029772220846744246,0.3548554388694414,0.013810732118610943,0.020013549743872244,-0.18548156616176048,0.2927301966929199,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,37,MIXED,MEDIUM,30
XLC.US,XLC,etf,Sector ETF,2026-04-10,113.95,12.0,16.27272727272727,-2.227272727272727,26.045454545454543,WATCH,69,31,-0.029882513195981564,-0.026816978392689372,0.010195035460992985,0.17656169334021699,0.012311395645525237,0.010095161133337768,-0.051049300466355696,0.3230001161035645,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
LQD.US,LQD,etf,Corporate Bond ETF,2026-04-10,109.2,11.363636363636363,14.909090909090907,-0.5909090909090908,25.68181818181818,WATCH,70,32,-0.008714596949890963,-0.012211668928086783,-0.01930848675347996,0.006637168141592875,0.0059752575690226765,0.004055556233551561,-0.032943676939426125,0.03772688396845014,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
UNH.US,UNH,stock,Healthcare,2026-04-10,304.33,21.545454545454547,12.363636363636363,-8.545454545454545,25.36363636363636,WATCH,71,39,0.06230801452108348,-0.10936494000585306,-0.14152327221438654,-0.41420024946488243,0.02799251680914008,0.03385333438363806,-0.4887306717917359,0.2799343903772553,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,30,RISK_OFF,HIGH,30
BLK.US,BLK,stock,Financials,2026-04-10,999.31,12.090909090909092,19.18181818181818,-6.409090909090909,24.863636363636363,WATCH,72,40,0.08279336872900633,-0.08281476586449332,-0.14688054910531345,0.2250649732751433,0.017715981697458343,0.021025993479760342,-0.1690351657672191,0.17015222482435588,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,37,MIXED,MEDIUM,30
