source_ticker,ticker,asset_type,date,close,trend_score,momentum_score,risk_penalty,composite_score,decision,rank_overall,rank_within_asset_type,ret_20d,ret_60d,ret_120d,ret_252d,volatility_20d,volatility_60d,dist_from_52w_high,dist_from_52w_low,is_active,source,decision_reason,confidence,regime,risk_level,horizon_days
GE.US,GE,stock,2026-03-05,326.99,20.444444444444443,35.0,-7.388888888888889,48.05555555555556,HOLD,11,5,0.06048517869883896,0.1516165387053603,0.1613510441824122,0.6450671630527745,0.02096111047152091,0.021218045015045314,-0.05423150344189276,0.9602541814039927,True,sp500_core,Above-average factor profile with balanced trend and risk,45,RISK_OFF,HIGH,30
CAT.US,CAT,stock,2026-03-05,706.08,19.0,36.77777777777777,-8.277777777777779,47.49999999999999,HOLD,12,6,0.02061229799658859,0.17061524943216688,0.6367935462932914,1.1609181331293037,0.026330551409996145,0.023548073489262585,-0.08892903225806448,1.5774987223479595,True,sp500_core,Above-average factor profile with balanced trend and risk,45,RISK_OFF,HIGH,30
XLI.US,XLI,etf,2026-03-05,172.08,18.88888888888889,31.666666666666664,-3.111111111111111,47.44444444444444,HOLD,13,7,0.015880512426943882,0.11320998835554397,0.12617801047120425,0.30591181604310536,0.011713181008209655,0.010203900194231105,-0.038121855785354875,0.4780965469850542,True,etf_core,Above-average factor profile with balanced trend and risk,60,TRENDING,LOW,60
HDV.US,HDV,etf,2026-03-05,136.495,20.22222222222222,27.88888888888889,-1.4444444444444442,46.66666666666667,HOLD,14,8,0.0065260673991593965,0.1164321936855881,0.10584946933484574,0.14817462987886953,0.006942187758453529,0.007128294581292707,-0.026287630189755995,0.2590628170832949,True,etf_core,Above-average factor profile with balanced trend and risk,65,TRENDING,LOW,60
LIN.US,LIN,stock,2026-03-05,490.0,24.0,26.555555555555557,-4.611111111111111,45.94444444444444,HOLD,15,7,0.03521855787716821,0.2263182921640765,0.013255030087470754,0.06210035764603883,0.015067316257919103,0.012081726418929836,-0.03797070718969642,0.25841080692382756,True,sp500_core,Above-average factor profile with balanced trend and risk,62,MIXED,MEDIUM,60
ABBV.US,ABBV,stock,2026-03-05,232.35,23.77777777777778,27.0,-5.722222222222221,45.05555555555556,HOLD,16,8,0.0701948321127539,0.027733545647558255,0.055081282354009664,0.11835772044666926,0.015137042713352986,0.01599016082518356,-0.049226614289221704,0.3654795486600846,True,sp500_core,Above-average factor profile with balanced trend and risk,62,MIXED,MEDIUM,60
XLC.US,XLC,etf,2026-03-05,118.46,21.0,24.22222222222222,-1.722222222222222,43.5,HOLD,17,9,0.014212328767123195,0.011354904806625044,0.017872486681560495,0.18247155120782588,0.007855277033985083,0.007639201421585015,-0.013491005996002725,0.37536282363868567,True,etf_core,Above-average factor profile with balanced trend and risk,70,TRENDING,LOW,60
VLUE.US,VLUE,etf,2026-03-05,147.63,17.77777777777778,28.77777777777778,-3.2777777777777777,43.27777777777778,HOLD,18,10,-0.010058338362502472,0.09105018106570095,0.20750858825453933,0.3772739994402463,0.011952067165163852,0.010585765149100838,-0.03446697187704384,0.5789304812834224,True,etf_core,Above-average factor profile with balanced trend and risk,65,MIXED,LOW,60
INTC.US,INTC,stock,2026-03-05,45.91,21.77777777777778,29.666666666666664,-9.444444444444445,42.0,HOLD,19,9,-0.05534979423868325,0.10866940352571852,0.8655018285249898,1.1523675574308485,0.032213026024384646,0.04523209385895864,-0.15482326951399128,1.5322669608383892,True,sp500_core,Above-average factor profile with balanced trend and risk,50,RISK_OFF,HIGH,30
XLRE.US,XLRE,etf,2026-03-05,43.35,21.111111111111114,22.66666666666667,-1.8333333333333335,41.94444444444445,HOLD,20,11,0.04558610709117228,0.05757501829714573,0.01904090267983083,0.007670850767085069,0.008265978401223303,0.007813918366828496,-0.013427401001365413,0.16909385113268627,True,etf_core,Above-average factor profile with balanced trend and risk,70,MIXED,LOW,60
MCD.US,MCD,stock,2026-03-05,327.45,19.333333333333332,24.77777777777778,-2.944444444444444,41.16666666666667,HOLD,21,10,0.011616052395810872,0.052115798605532726,0.06166715300068071,0.07090296628184589,0.01136282084717874,0.009842451143782467,-0.039905002052424865,0.14673437226405173,True,sp500_core,Above-average factor profile with balanced trend and risk,65,TRENDING,LOW,60
MRK.US,MRK,stock,2026-03-05,116.07,17.666666666666668,29.666666666666668,-6.277777777777778,41.05555555555556,HOLD,22,11,-0.019099129552945238,0.16395908543922988,0.36312389900176134,0.25399740708729457,0.018628201683576453,0.015718685554033374,-0.06342290002420736,0.5798285014291547,True,sp500_core,Above-average factor profile with balanced trend and risk,52,MIXED,MEDIUM,60
USMV.US,USMV,etf,2026-03-05,96.81,18.666666666666668,22.444444444444443,-0.7777777777777778,40.333333333333336,HOLD,23,12,0.017660044150110465,0.0235779234510467,0.020018965335581118,0.04091065973801444,0.005481714429871166,0.004936089472866582,-0.01022390348635105,0.13334113790681346,True,etf_core,Above-average factor profile with balanced trend and risk,70,MIXED,LOW,60
SLV.US,SLV,etf,2026-03-05,74.26,18.555555555555554,31.444444444444443,-10.0,40.0,HOLD,24,13,-0.0621369032583986,0.40245514636449475,0.965070124371527,1.560689655172414,0.06448968629504769,0.06249843319571253,-0.2967803030303029,1.7422451994091586,True,etf_core,Above-average factor profile with balanced trend and risk,45,RISK_OFF,HIGH,30
VYM.US,VYM,etf,2026-03-05,152.04,16.555555555555557,24.666666666666664,-1.2222222222222223,40.0,HOLD,25,14,-0.004908698213233809,0.04703532814544431,0.07047806801379974,0.16962843295638108,0.007605083976906173,0.006816408629603991,-0.02849840255591063,0.32462101411395716,True,etf_core,Above-average factor profile with balanced trend and risk,65,MIXED,LOW,60
KO.US,KO,stock,2026-03-05,77.03,17.333333333333332,25.88888888888889,-3.3333333333333335,39.888888888888886,HOLD,26,12,-0.0041370394311569525,0.10042857142857153,0.13916001183081916,0.0974497791708222,0.011840251781894625,0.0107923174786178,-0.055541932319764564,0.17298614283538916,True,sp500_core,Above-average factor profile with balanced trend and risk,60,MIXED,LOW,60
CSCO.US,CSCO,stock,2026-03-05,79.979,22.0,26.0,-8.277777777777779,39.72222222222222,HOLD,27,13,-0.014551503203548477,0.025766320379633223,0.1815482345989068,0.2642902307935504,0.032150035835314845,0.021496601974739005,-0.07837059230237386,0.5036473021244596,True,sp500_core,Above-average factor profile with balanced trend and risk,50,RISK_OFF,HIGH,30
XLB.US,XLB,etf,2026-03-05,50.83,16.22222222222222,26.333333333333332,-3.888888888888889,38.66666666666667,HOLD,28,15,-0.020427828097899448,0.15881697166449693,0.10861746699556596,0.20843694873830887,0.013250128696173494,0.01165258823350882,-0.05203282357329353,0.38941659810243356,True,etf_core,Above-average factor profile with balanced trend and risk,60,MIXED,LOW,60
DGRO.US,DGRO,etf,2026-03-05,72.2441,15.777777777777777,23.22222222222222,-1.0,38.0,WATCH,29,16,-0.01116753353408162,0.03724479540559944,0.06178865373309805,0.15405910543130985,0.0066097208815739245,0.006173730676185904,-0.023860289150114844,0.30829590727997114,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
QUAL.US,QUAL,etf,2026-03-05,201.68,16.22222222222222,22.888888888888886,-1.9444444444444444,37.166666666666664,WATCH,30,17,0.00029758952484870704,0.009611533840608866,0.05277444276243681,0.12708170336425617,0.008724029914393456,0.0072986672847853975,-0.018349963494767474,0.323185933604514,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
QQQ.US,QQQ,etf,2026-03-05,608.93,16.333333333333336,22.555555555555554,-2.833333333333333,36.05555555555555,WATCH,31,18,0.005249690466363921,-0.026459678966553768,0.0425455417066154,0.23062900657219298,0.010965036986632011,0.009700989715822141,-0.04221652484389016,0.46356294765178085,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
WMT.US,WMT,stock,2026-03-05,123.32,17.11111111111111,25.77777777777778,-6.944444444444445,35.94444444444444,WATCH,32,14,-0.03656250000000005,0.07132308226913375,0.20136385776911814,0.2985153206275666,0.021075416907403777,0.016057438454084545,-0.07894540294271413,0.5077637853038266,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,37,MIXED,MEDIUM,30
VOO.US,VOO,etf,2026-03-05,626.75,15.555555555555554,21.333333333333336,-1.5555555555555556,35.33333333333333,WATCH,33,19,-0.006593650441425791,-0.005916127395000692,0.0366872322477132,0.18154397209916096,0.008347203905673756,0.0069070497141350525,-0.02024386431139602,0.37222489819153126,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
SPY.US,SPY,etf,2026-03-05,681.455,15.222222222222221,21.11111111111111,-1.4444444444444442,34.888888888888886,WATCH,34,20,-0.0069004211661493065,-0.006176260409222811,0.03622857837994009,0.18487124650079112,0.008327239784894722,0.006870639556487361,-0.020180016966455216,0.3725729133097002,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
SIZE.US,SIZE,etf,2026-03-05,166.14,14.88888888888889,21.88888888888889,-2.388888888888889,34.38888888888889,WATCH,35,21,0.00018060321473711838,0.02101769911504414,0.02695017925577936,0.12334252210477636,0.009682102193248311,0.008120609475831765,-0.019823008849557566,0.29644947327350746,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
PEP.US,PEP,stock,2026-03-05,160.7,17.22222222222222,21.77777777777778,-4.722222222222222,34.27777777777778,WATCH,36,15,-0.032976290769045735,0.10812301751482534,0.11419260902724804,0.04222063687658073,0.013850872830640553,0.014340446114012565,-0.057422722740336773,0.25527261365411635,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,42,MIXED,MEDIUM,30
VTI.US,VTI,etf,2026-03-05,336.0,14.888888888888886,21.0,-1.8333333333333335,34.05555555555555,WATCH,37,22,-0.006651884700665134,-0.004621400639886253,0.03454646222058022,0.18259890187244832,0.00876825860458778,0.007119143424427933,-0.021178664025402694,0.3784615384615384,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
NVDA.US,NVDA,stock,2026-03-05,183.33,13.777777777777777,28.11111111111111,-8.222222222222221,33.666666666666664,WATCH,38,16,0.052471439233021444,0.005043583136889573,0.034768866060845616,0.5805672902836454,0.027721688385860036,0.022236905169231748,-0.11451893353941256,0.9439083872335914,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,25,RISK_OFF,HIGH,30
IWM.US,IWM,etf,2026-03-05,256.78,13.666666666666668,24.0,-4.111111111111112,33.55555555555556,WATCH,39,23,-0.014355903577460527,0.023966184152809156,0.06636212624584692,0.24396860769305295,0.014220855766018205,0.01113059031133496,-0.04822269172319227,0.4688250772222857,True,etf_core,Mixed factor profile; monitor for stronger confirmation,37,MIXED,MEDIUM,30
TLT.US,TLT,etf,2026-03-05,88.81,15.88888888888889,18.555555555555554,-0.888888888888889,33.55555555555556,WATCH,40,24,0.026230644788536983,0.0072587047748666755,-0.01693601948195711,-0.01794916026415072,0.006291814220465931,0.005494278326525401,-0.03642719660096738,0.061571379050670005,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
XLK.US,XLK,etf,2026-03-05,140.16,15.0,23.88888888888889,-5.333333333333334,33.55555555555555,WATCH,41,25,0.01476976542137276,-0.04247906106108834,0.037062248891980065,0.29091679407592985,0.016059658356055485,0.013889001808517187,-0.07689267955346268,0.5666304144931196,True,etf_core,Mixed factor profile; monitor for stronger confirmation,37,MIXED,MEDIUM,30
XLP.US,XLP,etf,2026-03-05,85.41,15.11111111111111,21.0,-2.6111111111111107,33.5,WATCH,42,26,-0.01816300724221176,0.08858016823859294,0.05980890929395688,0.04031668696711321,0.010122966761782419,0.008973880341066533,-0.05110543272969681,0.12976190476190474,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
IVV.US,IVV,etf,2026-03-05,684.46,14.88888888888889,20.22222222222222,-1.6666666666666665,33.44444444444445,WATCH,43,27,-0.007007210317863222,-0.006747834162905697,0.035570012860276945,0.18069379517344886,0.008357077690953101,0.0069570105172701915,-0.02038070702733652,0.3722133119486768,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
IEF.US,IEF,etf,2026-03-05,96.51,15.444444444444443,18.555555555555554,-0.6111111111111112,33.388888888888886,WATCH,44,28,0.010470107842110776,0.000414636674613833,-0.007711289327575588,0.014933221158902166,0.003590009219974655,0.002769638560995081,-0.015103581998162974,0.03607085346215788,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
AGG.US,AGG,etf,2026-03-05,100.25,15.222222222222221,18.333333333333332,-0.5,33.05555555555556,WATCH,45,29,0.006122039341629915,0.002199340197940547,-0.0037762098777700537,0.013547669598624967,0.0026476861184310243,0.0021552992658786436,-0.01134122287968442,0.035426564759347245,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
AVGO.US,AVGO,stock,2026-03-05,332.74,18.555555555555554,22.333333333333332,-8.61111111111111,32.27777777777777,WATCH,46,17,0.08014932640805061,-0.14734522345223455,-0.07477129271751515,0.7748026456155324,0.025930033757763125,0.028170284385141697,-0.19427561324067122,1.2745232073279107,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,35,RISK_OFF,HIGH,30
BND.US,BND,etf,2026-03-05,74.32,14.777777777777779,17.666666666666668,-0.3888888888888889,32.05555555555556,WATCH,47,30,0.0056833558863327305,0.0016172506738543202,-0.0045539780337530145,0.01253405994550394,0.0026145515089335495,0.002033272324882981,-0.011307702540907405,0.03394546466332771,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
COST.US,COST,stock,2026-03-05,981.36,16.0,19.77777777777778,-4.277777777777779,31.5,WATCH,48,18,0.0030766085756630535,0.09688380202977598,0.017670482827277123,-0.053536123139834246,0.014105972323348585,0.013223696946033483,-0.07142924729147926,0.15454117647058818,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,42,MIXED,MEDIUM,30
XLV.US,XLV,etf,2026-03-05,153.93,13.444444444444443,19.88888888888889,-2.388888888888889,30.94444444444444,WATCH,49,31,-0.013458950201884257,0.004371656009395819,0.10170340681362733,0.03873405762871984,0.009671346478267633,0.008887035426055737,-0.0391385767790261,0.195387124330201,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,MIXED,LOW,30
SHY.US,SHY,etf,2026-03-05,82.69,14.666666666666668,16.22222222222222,-0.11111111111111112,30.77777777777778,WATCH,50,32,-0.00048350054393819786,-0.000966533768273492,-0.0030142271521581554,0.003154191435156939,0.0012760218706363551,0.0010330732515000333,-0.005890839144025106,0.005838705753558049,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
LQD.US,LQD,etf,2026-03-05,110.55,14.333333333333332,16.77777777777778,-0.5,30.61111111111111,WATCH,51,33,0.005274165681549592,-0.0027963196824823955,-0.014793690401924908,0.013012004031888624,0.0026021738309207412,0.002775443789598834,-0.020988310308182823,0.050555925116411604,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,MIXED,LOW,30
NFLX.US,NFLX,stock,2026-03-05,99.15,21.11111111111111,18.22222222222222,-9.055555555555557,30.27777777777777,WATCH,52,19,0.23690119760479056,-0.010873902633679045,-0.17615288741171575,0.0194534125727448,0.037886968560445385,0.025730158656022187,-0.25959391545256993,0.3070129185341419,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,35,RISK_OFF,HIGH,30
BRK-B.US,BRK-B,stock,2026-03-05,500.4,18.22222222222222,15.444444444444445,-4.611111111111111,29.055555555555554,WATCH,53,20,-0.006807851854792268,-0.00781219018915813,0.007023404640679409,0.00915581010769162,0.015245973944066488,0.011596077259496386,-0.07298999629492398,0.08993487399533873,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,42,MIXED,MEDIUM,30
GOOGL.US,GOOGL,stock,2026-03-05,300.845,12.666666666666666,21.22222222222222,-4.944444444444445,28.944444444444443,WATCH,54,21,-0.09667006966130187,-0.0635758085099759,0.25159129675084246,0.760150947811842,0.014727930700515016,0.013994351092847168,-0.12466175914341404,1.0790946786454736,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,37,MIXED,MEDIUM,30
GOOG.US,GOOG,stock,2026-03-05,300.88,12.333333333333334,20.77777777777778,-4.555555555555555,28.555555555555557,WATCH,55,22,-0.09737805243895115,-0.06585115961377253,0.24960544895755454,0.7431203290655233,0.014136969660040686,0.013868547536840884,-0.1276311974485358,1.0526674853322415,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,37,MIXED,MEDIUM,30
DIA.US,DIA,etf,2026-03-05,479.85,10.444444444444445,18.77777777777778,-2.2222222222222223,27.0,WATCH,56,34,-0.030116220313289532,-0.0003749765639646796,0.03881624523727045,0.12754658458068002,0.0095970303095259,0.007864190406140259,-0.043933054393305304,0.2745696982575436,True,etf_core,Mixed factor profile; monitor for stronger confirmation,45,RISK_OFF,LOW,30
AMD.US,AMD,stock,2026-03-05,199.45,10.0,26.0,-9.5,26.5,WATCH,57,23,-0.0036964883360807166,-0.0849658209845392,0.28123594783837613,0.9796526054590569,0.03764859531706987,0.038946016823915075,-0.24545076230469487,1.550185398286664,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,25,RISK_OFF,HIGH,30
HYG.US,HYG,etf,2026-03-05,80.06,12.444444444444445,14.222222222222223,-0.22222222222222224,26.444444444444446,WATCH,58,35,-0.006946167204167741,-0.008544891640866803,-0.012092793682132341,0.0060316662478010485,0.002165975517058123,0.0018686742578098246,-0.015494343334972793,0.05689768976897702,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
XLY.US,XLY,etf,2026-03-05,116.53,13.777777777777777,15.222222222222221,-2.888888888888889,26.11111111111111,WATCH,59,36,-0.02972522897585339,-0.024796431590134893,-0.014603786668019647,0.1288713224253344,0.010693754969759738,0.010015784200009667,-0.06416639897205267,0.32942556220794406,True,etf_core,Mixed factor profile; monitor for stronger confirmation,50,RISK_OFF,LOW,30
TSLA.US,TSLA,stock,2026-03-05,405.4013,10.777777777777779,22.666666666666668,-7.611111111111111,25.833333333333332,WATCH,60,24,-0.001499224157040513,-0.10900813186813185,0.09921450069141291,0.49022680488163495,0.020129953504962307,0.023027566043429468,-0.17244774230423776,0.8272843234472189,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,30,RISK_OFF,HIGH,30
AAPL.US,AAPL,stock,2026-03-05,260.25,13.11111111111111,16.77777777777778,-5.888888888888889,24.0,WATCH,61,25,-0.058736301493724885,-0.06646818279647027,0.13247203087808468,0.1068533467162287,0.018269713509381294,0.014575288095166512,-0.09063908592193992,0.514560733739932,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,42,RISK_OFF,MEDIUM,30
META.US,META,stock,2026-03-05,660.205,16.0,13.222222222222221,-6.277777777777778,22.944444444444443,WATCH,62,26,-0.013131735900387076,-0.0196237117994712,-0.12078172859235581,0.031570312499999975,0.0149964564995718,0.021227690858744947,-0.16429746835443038,0.3622023686708209,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,42,RISK_OFF,MEDIUM,30
MTUM.US,MTUM,etf,2026-03-05,247.03,8.777777777777779,18.11111111111111,-5.0,21.88888888888889,WATCH,63,37,-8.09552722121909e-05,-0.022785711460105218,-0.02728776185226023,0.15186981255245735,0.015261465122431171,0.013285898358590145,-0.05395986519607843,0.36601415616014155,True,etf_core,Mixed factor profile; monitor for stronger confirmation,37,RISK_OFF,MEDIUM,30
PM.US,PM,stock,2026-03-05,169.7,7.555555555555555,19.333333333333336,-6.055555555555555,20.833333333333336,WATCH,64,27,-0.059260491158046436,0.1480955280427576,0.010720667063728317,0.10230594348814548,0.017726713856282945,0.015803929148771025,-0.10590094836670194,0.17577773158733434,True,sp500_core,Mixed factor profile; monitor for stronger confirmation,37,RISK_OFF,MEDIUM,30
TXN.US,TXN,stock,2026-03-05,198.01,9.666666666666666,17.666666666666664,-6.5,20.83333333333333,AVOID,65,28,-0.11174412345235962,0.08474854826339429,0.07409818280444802,0.016269759802915118,0.014883281482118866,0.022553418128696122,-0.1260151836158192,0.3598653938603116,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
PG.US,PG,stock,2026-03-05,153.99,10.666666666666668,14.555555555555555,-4.833333333333334,20.388888888888886,AVOID,66,29,-0.018359150889271314,0.07347507842453838,-0.02925045703839113,-0.11080956230511607,0.015041242493349068,0.013372558791499782,-0.12634744127992725,0.11554621848739499,True,sp500_core,Weak relative ranking or elevated risk versus peers,32,RISK_OFF,MEDIUM,30
LLY.US,LLY,stock,2026-03-05,983.26,10.444444444444445,17.555555555555557,-8.555555555555557,19.444444444444443,AVOID,67,30,-0.11187585808223133,-0.026773960467579183,0.30012693711323846,0.07924834807806302,0.02673741493348969,0.02541261906039885,-0.11413229543939318,0.5715815551826102,True,sp500_core,Weak relative ranking or elevated risk versus peers,20,RISK_OFF,HIGH,30
AMZN.US,AMZN,stock,2026-03-05,218.86,14.88888888888889,11.222222222222221,-7.333333333333334,18.77777777777778,AVOID,68,31,-0.06064637967294728,-0.046486298087395905,-0.04822787562513575,0.07389597644749757,0.022552754517915805,0.018067916566869978,-0.13834645669291334,0.308032512550801,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
TMO.US,TMO,stock,2026-03-05,518.84,11.666666666666668,11.0,-5.777777777777778,16.88888888888889,AVOID,69,32,-0.08205654435441068,-0.09415646769209274,0.055818969902932336,0.004394370559652971,0.016251515149880092,0.01526719729353098,-0.18861521620142307,0.3294726592528059,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
LOW.US,LOW,stock,2026-03-05,254.71,7.666666666666666,13.888888888888891,-6.5,15.055555555555557,AVOID,70,33,-0.07663585281856089,0.02511369581840861,-0.06494126284875168,0.06195538878465712,0.01843026709059829,0.016561160809508525,-0.11371307282786447,0.20812977280273204,True,sp500_core,Weak relative ranking or elevated risk versus peers,22,RISK_OFF,MEDIUM,30
XLF.US,XLF,etf,2026-03-05,51.245,8.0,10.666666666666666,-3.722222222222222,14.944444444444443,AVOID,71,38,-0.05031504818383992,-0.04536140089418783,-0.05154543771978537,0.02654246794871784,0.013452027754453241,0.010701021228717864,-0.09140070921985821,0.16678051001821492,True,etf_core,Weak relative ranking or elevated risk versus peers,35,RISK_OFF,LOW,30
MSFT.US,MSFT,stock,2026-03-05,410.68,11.222222222222223,10.777777777777779,-7.111111111111111,14.88888888888889,AVOID,72,34,-0.008474371665177838,-0.15001241824654366,-0.18029580247899246,0.056792156660919746,0.02004880302592404,0.020340485299771473,-0.24238566974744968,0.15828068592057765,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
MA.US,MA,stock,2026-03-05,524.66,12.0,8.333333333333332,-6.111111111111112,14.222222222222221,AVOID,73,35,-0.05213903743315507,-0.03823874468397126,-0.10882747609260623,-0.05478588286162123,0.017659249645975882,0.01602006913847553,-0.1240483504741553,0.0932238706451074,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
V.US,V,stock,2026-03-05,319.68,11.0,9.0,-6.0,14.0,AVOID,74,36,-0.031125928170934958,-0.03489916676729865,-0.06931788407231654,-0.09241120858529939,0.015622284921053152,0.016050196877698344,-0.14366076451206766,0.04293357692809607,True,sp500_core,Weak relative ranking or elevated risk versus peers,27,RISK_OFF,MEDIUM,30
UNH.US,UNH,stock,2026-03-05,288.77,11.222222222222221,11.0,-8.277777777777779,13.944444444444443,AVOID,75,37,0.046571469991301795,-0.12734580399504414,-0.18336585503803637,-0.38462554793834536,0.020285921260477673,0.030950156968643536,-0.5148712124775723,0.21449299743449535,True,sp500_core,Weak relative ranking or elevated risk versus peers,25,RISK_OFF,HIGH,30
