source_ticker,ticker,asset_type,date,close,volume,ret_1d,ret_20d,ret_60d,ret_120d,ret_252d,ma_20,ma_50,ma_200,volatility_20d,volatility_60d,rolling_high_252d,rolling_low_252d,dist_from_52w_high,dist_from_52w_low,is_active,source
AAPL.US,AAPL,stock,1984-10-02,0.0923707,140815313.0,0.006530356952165972,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-03,0.0938731,143402813.0,0.01626489785180807,,,,,,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-04,0.0950518,149431267.0,0.012556312724305574,,,,,0.09864111,,,,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-05,0.0929793,116194699.0,-0.021803900609983273,-0.0633252506162778,,,,0.09832681000000001,,,0.022528551014385802,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-08,0.0929793,55936708.0,0.0,-0.057731363249422296,,,,0.09804197499999999,,,0.022527297070869548,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-09,0.0920757,149164503.0,-0.009718292135991624,-0.08367799848732138,,,,0.09762156,,,0.022014877992815124,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-10,0.0893652,434476308.0,-0.029437734385945324,-0.08303978838085291,,,,0.097216915,,,0.02197339719044433,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-11,0.0887757,217638288.0,-0.006596527507351957,-0.13709467340590975,,,,0.0965117,,,0.016887571804701986,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-12,0.0848669,316521143.0,-0.044030066786294064,-0.1868104596456599,,,,0.095536895,,,0.01797072712300599,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-15,0.0896599,289686439.0,0.05647667111677235,-0.1626283003184743,,,,0.09466624,,,0.022032264928999755,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-16,0.0893652,140548642.0,-0.0032868651426111173,-0.13383152568986068,,,,0.09397585,,,0.021054511576382832,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-17,0.0929793,186535701.0,0.040441916987820736,-0.08005956209001586,,,,0.093571265,,,0.023286917696209546,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-18,0.0956707,294327822.0,0.028946227816298853,-0.056204127535316895,,,,0.0932864,,,0.0243894448750305,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-19,0.0956707,388355926.0,0.0,-0.047901158393376164,,,,0.09304573499999999,,,0.024352336307167596,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-22,0.0950518,136654147.0,-0.006469065241500149,-0.04537520412815932,,,,0.09281983499999999,,,0.024320058219250543,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-23,0.0971633,222012950.0,0.02221420320288514,-0.003024889670535491,,,,0.092805095,,,0.02445667918735215,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-24,0.0980668,198886043.0,0.00929877844824123,0.018564718932606583,,,,0.09289446500000001,,,0.02436150383401739,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-25,0.0944821,188349590.0,-0.03655365526355503,-0.018667544666875813,,,,0.0928046,,,0.02578584256445746,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-26,0.0920757,136760798.0,-0.025469374622282936,-0.019147125214784677,,,,0.09271473,,,0.02580974858535602,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-29,0.0923707,60311342.0,0.003203885498562542,0.006530356952165972,,,,0.092744695,,,0.02530478800604245,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-30,0.0935884,88826521.0,0.013182751673420201,0.013182751673420201,,,,0.09280558,,,0.02542986196396212,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-10-31,0.0929793,71728089.0,-0.006508285214834375,-0.00952136448034635,,,,0.09276089000000001,,,0.025217506577830017,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-01,0.0935884,56016700.0,0.006550920473696875,-0.015395815755198772,,,,0.09268772,,,0.025093348591892793,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-02,0.0929793,32969839.0,-0.006508285214834375,0.0,,,,0.09268772,,,0.024638135618703004,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-05,0.0923707,125477462.0,-0.0065455429326742864,-0.0065455429326742864,,,,0.09265729,,,0.024685574357176977,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-06,0.0980668,268320092.0,0.061665658049576244,0.06506711325572323,,,,0.092956845,,,0.02813255190186045,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-07,0.0962794,275735616.0,-0.01822635183364807,0.07737016198699265,,,,0.093302555,,,0.027546686663714088,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-08,0.0923707,104937975.0,-0.04059746944829323,0.04049531572265841,,,,0.093482305,,,0.029238132641081667,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-09,0.0869883,350264567.0,-0.058269559503175694,0.024996789089739346,,,,0.093588375,,,0.030570971048042198,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-12,0.0899741,134866909.0,0.034324156237103054,0.003504353674273597,,,,0.09360408499999999,,,0.028832923282407812,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-13,0.087892,150845046.0,-0.023141103939911645,-0.016485164247380446,,,,0.093530425,,,0.029310525782550206,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-14,0.0887757,124250358.0,0.010054384926955873,-0.04521006288496476,,,,0.093320245,,,0.027830970034873392,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-15,0.0887757,126944516.0,0.0,-0.07207013223484304,,,,0.09297549499999999,0.09482098600000001,,0.026876390679574452,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-16,0.0869883,197392276.0,-0.020133887989618682,-0.0907529682546484,,,,0.09254137500000001,0.09457544600000001,,0.02711872175950728,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-19,0.0818714,277442768.0,-0.05882285318830238,-0.13866544347397958,,,,0.091882355,0.094239354,,0.02973034429042347,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-20,0.0845623,313480196.0,0.03286739936046046,-0.12968888458913996,,,,0.091252305,0.09392092,,0.030370119855862403,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-21,0.0863893,212836831.0,0.02160537260694184,-0.1190769964962658,,,,0.09066843,0.09369954400000001,,0.03082789245101586,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-23,0.0887757,163248674.0,0.02762379137231119,-0.06039662539253465,,,,0.09038311,0.093417458,,0.030805611779383686,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-26,0.0896599,119849135.0,0.00995993272933915,-0.026237107076025445,,,,0.09026232000000001,0.093123396,,0.03044128512061129,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-27,0.0920757,151725266.0,0.026944040758466015,-0.003193653398750995,,,,0.09024757,0.09282345000000002,,0.03106559913915487,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-28,0.0968786,488865946.0,0.05216251410524175,0.035156066350103155,,,,0.09041208,0.092697562,,0.033074114392589365,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-29,0.0950518,208248860.0,-0.018856589587380346,0.02228990753855964,,,,0.090515705,0.092577178,,0.03336023973881537,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-11-30,0.0923707,129451993.0,-0.028206725175115133,-0.01301122788721687,,,,0.09045481999999999,0.092397232,,0.03398994650279143,,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-03,0.0911623,116701493.0,-0.013082070396781664,-0.019541984076025476,-0.08162973365314963,,,0.09036397,0.092210798,,0.03408677288500325,0.027113883837410455,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-04,0.0929793,143349441.0,0.019931484835288282,0.006588669350779064,-0.057731363249422296,,,0.0903944,0.092078988,,0.034350048265540875,0.02724035834066496,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-05,0.0974581,313080128.0,0.04816986146378821,-0.0062069936002805415,-0.030113251860992785,,,0.090363965,0.09207898799999999,,0.03320684079004695,0.02785780031347609,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-06,0.102271,377819471.0,0.04938429950922485,0.06223138075226897,0.04938429950922485,,,0.090663545,0.09219882,,0.03464111110893121,0.02829462682911124,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-07,0.101955,588895706.0,-0.0030898299615726987,0.10375909243948578,-0.008991057542768188,,,0.09114276,0.092312332,,0.03310384995899124,0.027380569639343467,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-10,0.0998857,132759604.0,-0.02029620911186314,0.148265916220917,-0.042901219780956845,,,0.09178763,0.092432584,,0.03021885660518248,0.02744213595427511,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-11,0.098676,147403973.0,-0.012110842693198287,0.09671561038120968,-0.07842313188198702,,,0.092222725,0.09257067599999999,,0.029820130431648936,0.027262650191998573,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-12,0.0953661,131079154.0,-0.03354311078681749,0.08503731852728347,-0.07566805268820331,,,0.09259643,0.09263058399999999,,0.03042229502118027,0.027201671400535626,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-13,0.0962794,79597063.0,0.009576778331084057,0.08452425607457892,-0.04740825756151612,,,0.092971615,0.09267871,,0.030417915882112588,0.02711382027458944,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-14,0.098676,114487516.0,0.024892136843395418,0.11152038226676897,-0.026556704285376043,,,0.09346663,0.092751194,,0.03073155703274033,0.027307742459058114,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-17,0.101071,149137871.0,0.02427135270987879,0.16189188661003828,0.005841726045937579,,,0.094170765,0.09291302800000001,,0.030365081883423534,0.027462589874905508,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-18,0.107073,405561002.0,0.05938399738797484,0.3078193361784458,0.07535618229623853,,,0.095430845,0.09319490200000001,,0.028099844926288708,0.028463182363766874,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-19,0.10288,378086194.0,-0.0391601991164906,0.21661780722615154,0.055633138753987454,,,0.09634673,0.09341098799999999,,0.030083810671778493,0.02879945730863796,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-20,0.102271,166529701.0,-0.005919517884914405,0.1838387392883145,0.06223138075226897,,,0.097140815,0.093669104,,0.030167817309160662,0.028761756351157974,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-21,0.101071,147537356.0,-0.01173353149964318,0.13849848550898503,0.04976765538630268,,,0.09775558,0.09391501,,0.030165942162278126,0.028811366391130723,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-24,0.10288,80424015.0,0.017898309109438015,0.14744718653489453,0.09594761438580379,,,0.098416585,0.09427527200000001,,0.030259933512043573,0.028681858750092843,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-26,0.103173,79997239.0,0.0028479782270607323,0.1205236560786398,0.12423914204207409,,,0.09897145,0.094545534,,0.029915665472053946,0.028503658724210283,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-27,0.103772,117608420.0,0.005805782520620806,0.07115503320650807,0.1234298321870464,,,0.09931612,0.09483367,,0.0278882061021189,0.028502011854400232,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-28,0.107367,196885416.0,0.034643256369733644,0.12956303825913862,0.1437461850093371,,,0.09993188,0.095121424,,0.02816426304353242,0.028751858136899743,,,,,True,sp500_core
AAPL.US,AAPL,stock,1984-12-31,0.10887,247407166.0,0.013998714688870706,0.17862049329495178,0.14537546895482234,,,0.100756845,0.09538540999999999,,0.026984712056974787,0.02876088630082537,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-02,0.104363,208755580.0,-0.041397997611830606,0.14480437637049515,0.12243262747729866,,,0.10141688,0.095559256,,0.028859500904319307,0.029152070604063468,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-03,0.106168,198405824.0,0.017295401627013485,0.14184555056878256,0.14184555056878256,,,0.102076315,0.09578158,,0.028804153692753208,0.02921394749735345,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-04,0.106168,163462083.0,0.0,0.0893707141838389,0.15305123936065645,,,0.10251181000000001,0.09596167400000001,,0.027150988402225136,0.029171223253672288,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-07,0.105571,203527444.0,-0.005623163288373201,0.03226721162401858,0.18134352074409277,,,0.10267681,0.09611175799999999,,0.025087261996324144,0.02888585847540738,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-08,0.104656,168050097.0,-0.008667152911310816,0.02649207983914459,0.17888115779430636,,,0.10281186,0.096315236,,0.02517633513782811,0.02889898357700391,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-09,0.107367,198539298.0,0.025903913774652176,0.07489860911021307,0.26512220901199424,,,0.10318592499999998,0.09662106200000001,,0.025180270565196693,0.028369034308631743,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-10,0.112161,329938490.0,0.04465059096370383,0.13665937005958884,0.25096057434817576,,,0.103860175,0.097016868,,0.0264455644347532,0.028039703591680926,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-11,0.111267,244179562.0,-0.007970684997458899,0.16673534935370116,0.24508197821970956,,,0.10465522000000001,0.09737044,,0.0249717104242159,0.028067193845525057,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-14,0.114253,322042718.0,0.026836348602909954,0.1866816785314407,0.22880038890376664,,,0.1055539,0.097795914,,0.025323554734144473,0.02782205671006724,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-15,0.112161,315534158.0,-0.018310241306573993,0.13665937005958884,0.17236520690242685,,,0.10622815,0.098167366,,0.025726804047218856,0.02776753692598695,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-16,0.113095,226120824.0,0.008327315198687568,0.1189658754736771,0.18212786150827798,,,0.10682935,0.09856968,,0.025399840884517463,0.02777293458514883,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-17,0.104962,652007849.0,-0.07191299350103897,-0.019715521186480234,0.10426104503018352,,,0.1067238,0.098821506,,0.02772125245195788,0.029395640068132212,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-18,0.107073,419965361.0,0.02011204054800797,0.04075622083981334,0.10199015471891149,,,0.10693345000000001,0.09900163,,0.026527265399074653,0.029372479800792276,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-21,0.109471,387528993.0,0.022395935483268348,0.07040118899785863,0.11629012061166466,,,0.10729345000000001,0.09926546200000001,,0.026817313054585824,0.029475784087531594,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-22,0.112464,505911027.0,0.027340574216002445,0.11272273946037936,0.1903207062501786,,,0.10786309999999999,0.09966732800000001,,0.027051844398276487,0.02920254497634056,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-23,0.11066,512659740.0,-0.016040688575899797,0.07562208398133752,0.2018371839692774,,,0.1082521,0.100140762,,0.027310206046052957,0.02907001962352398,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-24,0.108567,472834398.0,-0.018913789987348606,0.05228112006048091,0.17534023234640417,,,0.1085218,0.10051262000000001,,0.027788341809764,0.029213531959749676,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-25,0.11066,379233196.0,0.01927841793546836,0.06637628647419325,0.18241149544174262,,,0.1088662,0.10096798,,0.02802418392002954,0.029259693353508878,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-28,0.113095,490839786.0,0.02200433761069953,0.053349725707154017,0.21634600389549075,,,0.1091526,0.101454366,,0.027423312269066913,0.02933049368175225,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-29,0.111846,266426230.0,-0.011043812723816271,0.027335354092036468,0.19508400613751276,,,0.10930139999999999,0.10191577199999999,,0.02746470256327022,0.02938934068670019,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-30,0.111846,586415048.0,0.0,0.07170165671741913,0.2029129064211066,,,0.10967555,0.102412926,,0.02553692515594322,0.029364148675995662,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-01-31,0.108567,328951537.0,-0.02931709672227889,0.02259626252731528,0.17534023234640417,,,0.1097955,0.102946838,,0.026352831152101366,0.02964214731196954,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-01,0.107073,164022300.0,-0.013761087623310964,0.008524225755406567,0.09183740062895906,,,0.10984075,0.103397052,,0.026571489860185163,0.028702076840148614,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-04,0.109471,259624093.0,0.022395935483268348,0.036941963228538155,0.13701373294806563,,,0.11003574999999999,0.103858686,,0.02695288689274137,0.028699051961894068,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-05,0.11007,226307526.0,0.005471768778946062,0.05173138663812882,0.1916116257644469,,,0.11030644999999999,0.104284572,,0.02683899042896262,0.028135873171190116,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-06,0.112161,231535717.0,0.018997001907876676,0.04465059096370383,0.28938029597083736,,,0.11054614999999998,0.10473459400000001,,0.026570128444482446,0.027015198433792815,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-07,0.111846,292327233.0,-0.002808462834675063,-0.002808462834675063,0.24309106731826158,,,0.1105304,0.10513,,0.024660766126892313,0.02674683140801917,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-08,0.111846,157220236.0,0.0,0.005203699210008406,0.2725390251672508,,,0.11055934999999999,0.10542934799999999,,0.024586849609269875,0.026514870797127516,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-11,0.113986,413163269.0,0.019133451352753017,-0.002336918943047328,0.28397748482974516,,,0.110546,0.105808032,,0.024210910744311503,0.026573691799270518,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-12,0.111267,269733846.0,-0.023853806607828987,-0.007970684997458899,0.2533497342178097,,,0.1105013,0.10618595800000001,,0.024463995779683688,0.0268198044831957,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-13,0.106168,627600608.0,-0.04582670513269893,-0.06124939210398339,0.2204859734010205,,,0.11015495000000002,0.10648607199999999,,0.02640123396087416,0.027412269576506245,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-14,0.103173,508284966.0,-0.02821000678170449,-0.017044263638269053,0.2601836538766895,,,0.11006550000000001,0.106689946,,0.021786727138314383,0.02649854601389362,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-15,0.104656,206755019.0,0.01437391565622792,-0.022573384513369432,0.23762007419381903,,,0.10994465,0.10683390400000001,,0.021535503919053844,0.026266067505520185,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-19,0.103173,178426531.0,-0.014170233909188146,-0.05753121831352592,0.19427984715699753,,,0.10962975,0.106851944,,0.020997393745809348,0.026263381085960328,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-20,0.098676,261944851.0,-0.0435869849669972,-0.12259923175416132,0.11152038226676897,,,0.10894035000000002,0.10678636400000001,,0.02162838496240923,0.026750197375924652,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-21,0.100484,367042899.0,0.01832259110624679,-0.09195734682812207,0.12072398028550113,,,0.10843155,0.10679833,,0.02217144103950993,0.02681346973824904,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-22,0.103173,269760494.0,0.026760479280283356,-0.049683605515488116,0.1205236560786398,,,0.10816185,0.10688827,,0.02295528159976947,0.026810615418448733,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-25,0.101955,117341659.0,-0.011805414207205378,-0.07866437737213072,0.05239960115030584,,,0.1077266,0.107020048,,0.022465019679975346,0.026053452329074214,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-26,0.0998857,225027119.0,-0.02029620911186314,-0.11679826694371997,0.05085542830330403,,,0.10706613499999999,0.107092174,,0.021886970669016396,0.02607287924244487,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-27,0.0938731,480596787.0,-0.06019480265943966,-0.16069327468125816,0.01626489785180807,,,0.10616749,0.10699611599999999,,0.025022523120710457,0.026994354474260684,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-02-28,0.0923707,379953392.0,-0.016004584913036912,-0.17412603043470487,0.013255479512912727,-0.0694562954023209,,0.10519372500000002,0.10682210999999998,,0.024995018175801572,0.027022136960017224,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-01,0.0929793,294647904.0,0.006588669350779064,-0.14357677747381803,0.0,-0.057731363249422296,,0.10441434000000001,0.10654023600000001,,0.024763891752252222,0.02691487828500799,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-04,0.0944821,182321082.0,0.016162737297441554,-0.1175917364788509,-0.030536199659135677,-0.05972990724891525,,0.103784795,0.106372278,,0.025259853305222225,0.026260424521719512,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-05,0.0968786,155726455.0,0.02536459286997217,-0.11502955120534208,-0.05272657938222958,-0.005946145061313635,,0.103155175,0.10626443,,0.025443106004017203,0.025668520131372472,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-06,0.0920757,230548763.0,-0.04957648025466921,-0.16348051240119932,-0.09689863174930125,-0.10501846811819593,,0.10225545999999999,0.10608452399999999,,0.02708640577942873,0.026435804086481832,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-07,0.082775,874047528.0,-0.10101145036095294,-0.26199837733258435,-0.17130279909937052,-0.20685491984707216,,0.10078616,0.10568242400000001,,0.03325690472247649,0.02931334458077584,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-08,0.0803885,563928255.0,-0.028831168831168874,-0.28125726445290844,-0.1853287526855567,-0.2492178233541602,,0.09921328500000001,0.105226734,,0.03328314077513845,0.029483353340914297,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-11,0.0830794,340581631.0,0.03347369337654005,-0.2571982905065895,-0.12883718637964636,-0.19475638006067486,,0.097774955,0.104812882,,0.034922491753473166,0.029574945604584044,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-12,0.0860848,261304640.0,0.036175032559214504,-0.24477742880704645,-0.10588557884656524,-0.14827398561407323,,0.09637989500000001,0.104387238,,0.035969759278858544,0.029946250746272888,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-13,0.0812821,299049285.0,-0.05579033697005753,-0.2694860111263897,-0.1762728525680004,-0.19814833083418837,,0.09488065,0.10383548000000001,,0.037152056090930696,0.030550367290103183,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-14,0.0812821,287712512.0,0.0,-0.23440113781930527,-0.19579206696282814,-0.1910941045340553,,0.093636355,0.10337386200000001,,0.03655288422788014,0.030346400652482088,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-15,0.0845623,216037770.0,0.04035574868267444,-0.18038343365027665,-0.21023694115229796,-0.15072341211893558,,0.09270582000000001,0.102941748,,0.038191680305787575,0.029775728916901292,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-18,0.0854757,148577678.0,0.010801503743393948,-0.18326995107781685,-0.16917087869362357,-0.12294924690713238,,0.091746805,0.102527902,,0.038083901602750894,0.029457918818003862,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-19,0.0821661,204167585.0,-0.03871977649788183,-0.20360850222441917,-0.19658456453931217,-0.14658691267290813,,0.09069646,0.10205980400000002,,0.03863858043596652,0.029821766718682488,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-20,0.0830794,482250615.0,0.011115289638914172,-0.15805869715026954,-0.17800951806156062,-0.13710097902562757,,0.08991663,0.101628272,,0.03811245564034508,0.02985674176601574,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-21,0.0845623,193471113.0,0.017849190051926422,-0.15845010150869787,-0.1780491835147744,-0.0991849635305534,,0.089120545,0.101172178,,0.03809548506228193,0.029856164903292962,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-22,0.0830794,95708598.0,-0.017536183381956394,-0.19475638006067486,-0.19475638006067486,-0.09471360358455905,,0.088115865,0.100590546,,0.03725396273537044,0.02990657437408236,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-25,0.0806928,130945711.0,-0.02872673611027521,-0.20854494629983822,-0.2224029603361216,-0.12642428822126506,,0.08705275500000001,0.099979062,,0.03748629959918145,0.030063095320715515,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-26,0.0842578,144603179.0,0.044179902048262054,-0.1564578313011773,-0.21523559380442792,-0.10242870428269657,,0.08627136,0.09937915800000001,,0.03936472185036138,0.03029373766140341,,,,,True,sp500_core
AAPL.US,AAPL,stock,1985-03-27,0.0818714,132599608.0,-0.028322600400200293,-0.12785025742198786,-0.24798934509047488,-0.13866544347397958,,0.08567127499999999,0.098773366,,0.0377400227565388,0.030370324854595412,,,,,True,sp500_core
